model,rep,n_train_samples,n_estimators,bootstrap,max_depth,n_jobs,train_mse,test_mse,IRM_L1,IRM_L2,n_regions,ACTS_L2,IRM_h*,ACTS_h*,entropy,rows_mean_L1,rows_mean_L2,cols_mean_L1,cols_mean_L2,n_total_leaves
forest,1,500,5,False,15,-1,0.02234387390844036,0.2384566310431937,2499.9999999999995,272.1947831976212,360,31.496031496047245,336,360,7032.429389138873,5.0,0.3421929280391399,4.13907284768212,0.18510496502481708,604
forest,1,500,5,False,20,-1,0.005038009553664726,0.255547391767046,2500.000000000001,240.6324998831206,378,30.298514815086232,354,378,6557.550285441006,5.000000000000001,0.2788834882168537,3.238341968911917,0.14482305553755112,772
forest,1,500,5,False,None,-1,0.0,0.26176400000000005,2500.000000000001,240.65327755923047,381,32.46536616149585,370,381,6387.205012665958,5.000000000000001,0.2654656286602844,2.837684449489217,0.12690510655503914,881
forest,1,500,10,False,2,-1,0.23334429180519695,0.24273579592090358,5000.000000000005,4309.098049476247,14,365.589934215919,9,14,39320.96041319294,10.0,2.855746487347923,135.1351351351351,6.043426966215648,37
forest,1,500,10,False,3,-1,0.2227463532099571,0.2371088916205496,5000.000000000002,3522.9564289102423,37,238.61684768683037,24,37,36193.11730109741,9.999999999999998,2.518483670782878,73.52941176470588,3.288335261029103,68
forest,1,500,10,False,4,-1,0.20454854130383535,0.22487362413525416,5000.000000000002,3067.031463809917,63,151.9341962824696,43,63,34207.4569423593,9.999999999999998,2.3486012858720824,53.76344086021504,2.404374169354613,93
forest,1,500,10,False,6,-1,0.16518328440374858,0.20760842633699927,4999.999999999999,2223.2354801055153,134,77.13624310270757,100,134,29602.324304469967,10.0,1.8468914423971974,25.12562814070352,1.1236522499998944,199
forest,1,500,10,False,8,-1,0.1533574821491385,0.2107404230628303,5000.000000000002,2000.686882048263,192,61.465437442517235,129,192,27812.27517354528,10.0,1.7123410875173204,17.36111111111111,0.7764124921874271,288
forest,1,500,10,False,10,-1,0.10067079339005267,0.20298301512095396,5000.000000000001,1140.9206808538445,320,36.87817782917155,267,320,22907.574468458686,10.0,1.111186752980794,9.803921568627448,0.438444701470547,510
forest,1,500,10,False,15,-1,0.02724086297946967,0.22831088818097728,5000.0,629.5188638952768,393,28.879058156387302,380,393,17980.9111956731,10.000000000000002,0.623211039696827,4.366812227074234,0.1952897796943048,1145
forest,1,500,10,False,20,-1,0.004637028772919011,0.24398214890163372,5000.000000000002,490.56905732016986,414,27.49545416973504,406,414,16331.613558019053,10.000000000000002,0.43654094882381883,3.2722513089005227,0.14633952732328465,1528
forest,1,500,10,False,None,-1,0.0,0.25033199999999994,5000.000000000001,461.9502137676743,414,27.640549922170507,407,414,15866.509157377122,10.000000000000002,0.37468920454157734,2.906976744186046,0.13000395218022032,1720
forest,1,500,20,False,2,-1,0.23926046556332475,0.24740199964946324,10000.000000000013,8626.357980051604,14,365.589934215919,9,14,85773.06143383203,19.999999999999996,4.088273963422706,151.51515151515153,6.77596356818118,66
forest,1,500,20,False,3,-1,0.2224780932579142,0.2384175026265352,10000.000000000005,7402.324094498969,37,237.23406163533937,25,37,80219.95709404975,20.0,3.629013088981631,74.07407407407408,3.312693299999688,135
forest,1,500,20,False,4,-1,0.19920269430544635,0.221127470474679,10000.000000000005,5552.5275325746925,71,150.95032295427526,47,71,73412.69553814028,20.000000000000004,3.0098916924035657,49.26108374384238,2.2030226379308275,203
forest,1,500,20,False,6,-1,0.1681441856620266,0.21027533661607026,10000.000000000004,5142.349268573655,194,59.12698199637793,124,194,67525.8905565953,20.0,2.83694483555814,24.27184466019417,1.085469891990189,412
forest,1,500,20,False,8,-1,0.13306571622854652,0.20196497643435413,10000.000000000004,3439.8700556852436,335,35.156791662493895,265,335,57805.58878933175,20.0,2.2743561726343566,13.947001394700141,0.6237288640166777,717
forest,1,500,20,False,10,-1,0.09906511489472679,0.20254993931259327,10000.000000000004,2632.0300150264247,394,28.600699292150182,361,394,52128.50288586656,20.0,1.8831016966696195,9.25925925925926,0.414086662499961,1080
forest,1,500,20,False,15,-1,0.03631270840567963,0.22032226364163277,10000.0,1228.058630522175,449,24.819347291981714,431,449,42377.04339755147,20.0,0.9833656491865068,4.807692307692307,0.21500653629805674,2080
forest,1,500,20,False,20,-1,0.005180484187518365,0.23814920246713472,10000.000000000002,933.4495165781599,455,24.859605789312106,448,455,38733.745785611296,20.0,0.5678450492872154,3.3322225924691775,0.14902152465843316,3001
forest,1,500,20,False,None,-1,0.0,0.25075074999999997,10000.0,898.5087645649319,444,25.099800796022265,434,444,38209.65693839607,20.000000000000004,0.5237327562793834,2.895193977996526,0.12947701085696525,3454
forest,2,500,1,False,2,-1,0.24598726114649686,0.2527187787649714,500.0,471.6375727187137,3,471.6375727187137,3,3,2983.258643772254,1.0,0.9432751454374274,166.66666666666663,7.4535599249993,3
forest,2,500,1,False,3,-1,0.22500190157624636,0.24018063895515215,500.0,317.9811315156923,8,317.9811315156923,8,8,2545.4425372127307,1.0,0.6359622630313846,62.5,2.7950849718747373,8
forest,2,500,1,False,4,-1,0.22025222482435597,0.2421325283909855,500.0,312.6819470324438,12,312.6819470324438,12,12,2492.380708125527,1.0,0.6253638940648876,41.66666666666666,1.863389981249825,12
forest,2,500,1,False,6,-1,0.19429645021645017,0.23697652803333272,500.0,346.77658513803954,21,346.77658513803954,21,21,2403.7240276860734,1.0000000000000002,0.6935531702760792,23.80952380952381,1.0647942749998995,21
forest,2,500,1,False,8,-1,0.1237585948963264,0.2430460916818426,500.0,131.6510539266587,47,131.6510539266587,47,47,1529.1419096371822,1.0,0.2633021078533174,10.638297872340422,0.4757591441488914,47
forest,2,500,1,False,10,-1,0.09261757553009925,0.2830113244887368,500.0,93.44517108978933,78,93.44517108978933,78,78,1214.0915943494394,1.0,0.18689034217957867,6.410256410256411,0.28667538173074225,78
forest,2,500,1,False,15,-1,0.10469978635522005,0.26868414571462734,500.0,107.57323087088163,75,107.57323087088163,75,75,1311.0834537411351,1.0,0.21514646174176327,6.666666666666667,0.298142396999972,75
forest,2,500,1,False,20,-1,0.023294117647058826,0.3505692041522491,500.0,71.18988692223074,160,71.18988692223074,160,160,824.1115558261645,1.0,0.14237977384446146,3.125,0.1397542485937369,160
forest,2,500,1,False,None,-1,0.0,0.3697,500.0,57.810033731178535,175,57.810033731178535,175,175,734.2453610213997,1.0,0.11562006746235708,2.857142857142857,0.12777531299998796,175
forest,2,500,2,False,2,-1,0.24503824467159008,0.25214384153000124,1000.0000000000001,878.405373389758,5,420.28085847442543,4,5,6427.288134006339,2.0,1.2935594304089781,166.66666666666663,7.4535599249993,6
forest,2,500,2,False,3,-1,0.23035965137196832,0.24339877677084124,1000.0000000000001,812.4432287858643,12,375.80580091318444,8,12,6119.9413263666165,2.0,1.2289898290872874,100.0,4.4721359549995805,10
forest,2,500,2,False,4,-1,0.20629369007625178,0.24030540389680108,1000.0000000000001,765.3704985168948,10,382.68524925844736,10,10,5923.726739076421,2.0,1.0823973392428492,50.0,2.2360679774997902,20
forest,2,500,2,False,6,-1,0.19153994310972292,0.2285776475597614,999.9999999999997,546.9881168727522,44,218.76014262200508,35,44,5028.035119138432,2.0,0.9021840167061264,23.80952380952381,1.0647942749998995,42
forest,2,500,2,False,8,-1,0.13554724147579714,0.21947728641698783,1000.0000000000001,418.4829745640795,73,111.47196957082978,67,73,4121.945271100319,2.0,0.7753089706691133,12.820512820512821,0.5733507634614845,78
forest,2,500,2,False,10,-1,0.14466334432782194,0.22519447096864384,1000.0000000000001,353.864380801459,96,126.15070352558483,72,96,4063.1465964099725,2.0,0.6112020942372499,12.5,0.5590169943749476,80
forest,2,500,2,False,15,-1,0.041633403267298134,0.26899536341256064,999.9999999999999,151.9934209102486,215,55.136195008360886,194,215,2500.745552104711,2.0000000000000004,0.2609367739510857,4.608294930875576,0.20608921451610968,217
forest,2,500,2,False,20,-1,0.011227930402930403,0.2794088826438366,1000.0000000000003,104.04806581575654,279,37.86819245752297,250,279,1962.5088283001453,2.0,0.17841524598531372,3.4965034965034962,0.15636839003495034,286
forest,2,500,2,False,None,-1,0.0,0.301825,1000.0000000000001,100.0,301,41.7612260356422,277,301,1830.3906715545725,2.0,0.16139392801465613,2.881844380403458,0.12887999870315792,347
forest,2,500,3,False,2,-1,0.24507046510840608,0.2523512389884935,1500.0000000000007,1308.6305819443473,5,420.28085847442543,4,5,10237.575525132423,3.0,1.5674259153146601,166.66666666666663,7.4535599249993,9
forest,2,500,3,False,3,-1,0.22261735929577486,0.2381720400821771,1500.0,1179.9830507257298,15,381.6464332336934,13,15,9550.437316952755,3.0,1.4191715893435863,78.94736842105263,3.530633648683878,19
forest,2,500,3,False,4,-1,0.19735930494496082,0.2267336216319441,1500.0000000000002,796.9654948616032,44,217.7613372479146,29,44,8205.547760268018,2.9999999999999996,1.1021107022436538,42.857142857142854,1.9166296949998198,35
forest,2,500,3,False,6,-1,0.19232106555903136,0.23164975113751735,1500.0000000000002,1091.060951551287,52,346.89191400204186,46,52,8888.186352988918,2.999999999999999,1.2943353506723052,27.777777777777786,1.2422599874998832,54
forest,2,500,3,False,8,-1,0.163200248997583,0.22401390739709195,1499.9999999999995,670.1746041144797,75,138.88844444373333,62,75,7248.547155035694,3.0,0.9600624979656271,16.304347826086953,0.729152601358627,92
forest,2,500,3,False,10,-1,0.12150049297247457,0.22346350501347448,1500.0,528.5584168282633,165,64.01562309311689,132,165,5985.297125792084,3.0000000000000004,0.8044227744165376,9.49367088607595,0.4245698691455297,158
forest,2,500,3,False,15,-1,0.05361476036634499,0.23171321543555382,1499.9999999999998,210.95971179350806,286,43.42810150121693,245,286,4089.650285623724,3.0000000000000004,0.31158947350640714,4.9504950495049505,0.22139286905938513,303
forest,2,500,3,False,20,-1,0.013567645218182853,0.27827093069573267,1500.0000000000002,165.47507365159265,305,41.376321731154405,292,305,3500.1567455252284,3.0000000000000004,0.23177575369309017,3.2327586206896552,0.14457336061421056,464
forest,2,500,3,False,None,-1,0.0,0.286,1500.0,144.4160655882856,340,36.08323710533743,322,340,3190.6979854374426,3.0,0.19947932223666692,2.868068833652008,0.1282639375238885,523
forest,2,500,4,False,2,-1,0.23586190107336114,0.24524293331302394,2000.0,1696.014150884361,9,384.0650986486536,8,9,13858.26553283575,3.9999999999999996,1.782645225500576,133.33333333333331,5.962847939999439,15
forest,2,500,4,False,3,-1,0.22107483792656654,0.2377174365854704,1999.9999999999998,1466.8674105044392,18,275.7680184502909,15,18,12938.893280227538,4.0,1.59925482647388,74.07407407407408,3.312693299999688,27
forest,2,500,4,False,4,-1,0.2008131357643488,0.22137867755848775,1999.9999999999998,1115.981182637055,46,171.5284233006297,30,46,11594.509970081197,3.9999999999999996,1.3719154492897876,48.78048780487805,2.181529734146136,41
forest,2,500,4,False,6,-1,0.17256607740388885,0.2166810519795732,2000.0000000000002,1191.3790328858402,58,153.55129436120035,50,58,11351.77035601705,3.9999999999999996,1.3548254500119192,26.666666666666668,1.192569587999888,75
forest,2,500,4,False,8,-1,0.11797667397530671,0.20600577701777842,2000.0,566.9726624802997,169,82.99397568498571,125,169,8412.434828515714,3.999999999999999,0.8175622300473525,11.428571428571429,0.5111012519999518,175
forest,2,500,4,False,10,-1,0.08254638567100948,0.22215534500147086,2000.0000000000002,396.82741840754903,242,49.879855653359705,192,242,7028.846378725491,4.0,0.5983711222978596,7.462686567164177,0.33374148917907315,268
forest,2,500,4,False,15,-1,0.014318457341269842,0.25603768334896226,2000.0000000000002,208.67678356731494,338,34.698703145794944,324,338,5077.813363451833,4.0,0.26525459468216567,3.590664272890484,0.16057938797125962,557
forest,2,500,4,False,20,-1,0.004844959608843537,0.2592466473194602,2000.0000000000002,195.80602646496865,367,32.802438933713454,347,367,4803.859795650215,4.0,0.24605690398767519,3.1298904538341166,0.139972956338015,639
forest,2,500,4,False,None,-1,0.0,0.27214375,2000.0000000000005,187.4619961485527,380,35.014282800023196,354,380,4676.471615661166,4.000000000000001,0.2303562458454296,2.873563218390804,0.12850965387929827,696
forest,2,500,5,False,2,-1,0.24203770276465458,0.25097234505064464,2500.0000000000005,2191.762304630682,10,416.80451053221583,7,10,18163.57851721304,5.0,2.0430349972528616,138.88888888888889,6.211299937499417,18
forest,2,500,5,False,3,-1,0.2250770906253046,0.2414579043938962,2500.0000000000023,1981.3530730286313,19,383.61178292643723,14,19,17284.940427986956,5.0,1.840152167620928,71.4285714285714,3.1943828249996997,35
forest,2,500,5,False,4,-1,0.21505135465560138,0.23631686614234085,2500.0000000000005,1622.2743294523275,28,273.94159961568454,25,28,15984.981157887567,5.0,1.606573994561097,46.29629629629629,2.0704333124998047,54
forest,2,500,5,False,6,-1,0.17714578713104823,0.217602225941469,2500.0000000000005,1380.4484778505864,79,129.90765951243984,62,79,14157.453670663574,4.999999999999999,1.469239258936406,23.58490566037736,1.054749045990467,106
forest,2,500,5,False,8,-1,0.15658052361090966,0.22381034369973998,2500.0,1263.6114909259093,119,103.98076745244767,101,119,13222.654529704492,5.0,1.3529138923080064,13.586956521739133,0.6076271677988558,184
forest,2,500,5,False,10,-1,0.0861743061224208,0.20912906148107285,2500.0000000000014,565.5439859109107,251,49.09175083453431,210,251,9570.818217749571,5.0,0.8391614862468367,8.064516129032256,0.3606561254031919,310
forest,2,500,5,False,15,-1,0.02234387390844036,0.2384566310431937,2499.9999999999995,272.1947831976212,360,31.496031496047245,336,360,7032.429389138873,5.0,0.3421929280391399,4.13907284768212,0.18510496502481708,604
forest,2,500,5,False,20,-1,0.005038009553664726,0.255547391767046,2500.000000000001,240.6324998831206,378,30.298514815086232,354,378,6557.550285441006,5.000000000000001,0.2788834882168537,3.238341968911917,0.14482305553755112,772
forest,2,500,5,False,None,-1,0.0,0.26176400000000005,2500.000000000001,240.65327755923047,381,32.46536616149585,370,381,6387.205012665958,5.000000000000001,0.2654656286602844,2.837684449489217,0.12690510655503914,881
forest,2,500,10,False,2,-1,0.23334429180519695,0.24273579592090358,5000.000000000005,4309.098049476247,14,365.589934215919,9,14,39320.96041319294,10.0,2.855746487347923,135.1351351351351,6.043426966215648,37
forest,2,500,10,False,3,-1,0.2227463532099571,0.2371088916205496,5000.000000000002,3522.9564289102423,37,238.61684768683037,24,37,36193.11730109741,9.999999999999998,2.518483670782878,73.52941176470588,3.288335261029103,68
forest,2,500,10,False,4,-1,0.20454854130383535,0.22487362413525416,5000.000000000002,3067.031463809917,63,151.9341962824696,43,63,34207.4569423593,9.999999999999998,2.3486012858720824,53.76344086021504,2.404374169354613,93
forest,2,500,10,False,6,-1,0.16518328440374858,0.20760842633699927,4999.999999999999,2223.2354801055153,134,77.13624310270757,100,134,29602.324304469967,10.0,1.8468914423971974,25.12562814070352,1.1236522499998944,199
forest,2,500,10,False,8,-1,0.1533574821491385,0.21074042306283036,5000.000000000002,2000.686882048263,192,61.465437442517235,129,192,27812.27517354528,10.0,1.7123410875173204,17.36111111111111,0.7764124921874271,288
forest,2,500,10,False,10,-1,0.10067079339005267,0.20298301512095399,5000.000000000001,1140.9206808538445,320,36.87817782917155,267,320,22907.574468458686,10.0,1.111186752980794,9.803921568627448,0.438444701470547,510
forest,2,500,10,False,15,-1,0.027240862979469673,0.22831088818097722,5000.0,629.5188638952768,393,28.879058156387302,380,393,17980.9111956731,10.000000000000002,0.623211039696827,4.366812227074234,0.1952897796943048,1145
forest,2,500,10,False,20,-1,0.004637028772919011,0.24398214890163372,5000.000000000002,490.56905732016986,414,27.49545416973504,406,414,16331.613558019053,10.000000000000002,0.43654094882381883,3.2722513089005227,0.14633952732328465,1528
forest,2,500,10,False,None,-1,0.0,0.25033199999999994,5000.000000000001,461.9502137676743,414,27.640549922170507,407,414,15866.509157377122,10.000000000000002,0.37468920454157734,2.906976744186046,0.13000395218022032,1720
forest,2,500,20,False,2,-1,0.23926046556332475,0.24740199964946333,10000.000000000013,8626.357980051604,14,365.589934215919,9,14,85773.06143383203,19.999999999999996,4.088273963422706,151.51515151515153,6.77596356818118,66
forest,2,500,20,False,3,-1,0.2224780932579142,0.2384175026265352,10000.000000000005,7402.324094498969,37,237.23406163533937,25,37,80219.95709404975,20.0,3.629013088981631,74.07407407407408,3.312693299999688,135
forest,2,500,20,False,4,-1,0.19920269430544635,0.221127470474679,10000.000000000005,5552.5275325746925,71,150.95032295427526,47,71,73412.69553814028,20.000000000000004,3.0098916924035657,49.26108374384238,2.2030226379308275,203
forest,2,500,20,False,6,-1,0.16814418566202657,0.2102753366160703,10000.000000000004,5142.349268573655,194,59.12698199637793,124,194,67525.8905565953,20.0,2.83694483555814,24.27184466019417,1.085469891990189,412
forest,2,500,20,False,8,-1,0.1330657162285465,0.20196497643435413,10000.000000000004,3439.8700556852436,335,35.156791662493895,265,335,57805.58878933175,20.0,2.2743561726343566,13.947001394700141,0.6237288640166777,717
forest,2,500,20,False,10,-1,0.09906511489472677,0.20254993931259327,10000.000000000004,2632.0300150264247,394,28.600699292150182,361,394,52128.50288586656,20.0,1.8831016966696195,9.25925925925926,0.414086662499961,1080
forest,2,500,20,False,15,-1,0.03631270840567963,0.22032226364163277,10000.0,1228.058630522175,449,24.819347291981714,431,449,42377.04339755147,20.0,0.9833656491865068,4.807692307692307,0.21500653629805674,2080
forest,2,500,20,False,20,-1,0.005180484187518365,0.23814920246713472,10000.000000000002,933.4495165781599,455,24.859605789312106,448,455,38733.745785611296,20.0,0.5678450492872154,3.3322225924691775,0.14902152465843316,3001
forest,2,500,20,False,None,-1,0.0,0.25075074999999997,10000.0,898.5087645649319,444,25.099800796022265,434,444,38209.65693839607,20.000000000000004,0.5237327562793834,2.895193977996526,0.12947701085696525,3454
forest,3,500,1,False,2,-1,0.24598726114649686,0.2527187787649714,500.0,471.6375727187137,3,471.6375727187137,3,3,2983.258643772254,1.0,0.9432751454374274,166.66666666666663,7.4535599249993,3
forest,3,500,1,False,3,-1,0.22500190157624636,0.24018063895515215,500.0,317.9811315156923,8,317.9811315156923,8,8,2545.4425372127307,1.0,0.6359622630313846,62.5,2.7950849718747373,8
forest,3,500,1,False,4,-1,0.22025222482435597,0.2421325283909855,500.0,312.6819470324438,12,312.6819470324438,12,12,2492.380708125527,1.0,0.6253638940648876,41.66666666666666,1.863389981249825,12
forest,3,500,1,False,6,-1,0.19429645021645017,0.23697652803333272,500.0,346.77658513803954,21,346.77658513803954,21,21,2403.7240276860734,1.0000000000000002,0.6935531702760792,23.80952380952381,1.0647942749998995,21
forest,3,500,1,False,8,-1,0.1237585948963264,0.2430460916818426,500.0,131.6510539266587,47,131.6510539266587,47,47,1529.1419096371822,1.0,0.2633021078533174,10.638297872340422,0.4757591441488914,47
forest,3,500,1,False,10,-1,0.09261757553009925,0.2830113244887368,500.0,93.44517108978933,78,93.44517108978933,78,78,1214.0915943494394,1.0,0.18689034217957867,6.410256410256411,0.28667538173074225,78
forest,3,500,1,False,15,-1,0.10469978635522005,0.26868414571462734,500.0,107.57323087088163,75,107.57323087088163,75,75,1311.0834537411351,1.0,0.21514646174176327,6.666666666666667,0.298142396999972,75
forest,3,500,1,False,20,-1,0.023294117647058826,0.3505692041522491,500.0,71.18988692223074,160,71.18988692223074,160,160,824.1115558261645,1.0,0.14237977384446146,3.125,0.1397542485937369,160
forest,3,500,1,False,None,-1,0.0,0.3697,500.0,57.810033731178535,175,57.810033731178535,175,175,734.2453610213997,1.0,0.11562006746235708,2.857142857142857,0.12777531299998796,175
forest,3,500,2,False,2,-1,0.24503824467159008,0.25214384153000124,1000.0000000000001,878.405373389758,5,420.28085847442543,4,5,6427.288134006339,2.0,1.2935594304089781,166.66666666666663,7.4535599249993,6
forest,3,500,2,False,3,-1,0.23035965137196832,0.24339877677084124,1000.0000000000001,812.4432287858643,12,375.80580091318444,8,12,6119.9413263666165,2.0,1.2289898290872874,100.0,4.4721359549995805,10
forest,3,500,2,False,4,-1,0.20629369007625178,0.24030540389680108,1000.0000000000001,765.3704985168948,10,382.68524925844736,10,10,5923.726739076421,2.0,1.0823973392428492,50.0,2.2360679774997902,20
forest,3,500,2,False,6,-1,0.19153994310972292,0.2285776475597614,999.9999999999997,546.9881168727522,44,218.76014262200508,35,44,5028.035119138432,2.0,0.9021840167061264,23.80952380952381,1.0647942749998995,42
forest,3,500,2,False,8,-1,0.13554724147579714,0.21947728641698783,1000.0000000000001,418.4829745640795,73,111.47196957082978,67,73,4121.945271100319,2.0,0.7753089706691133,12.820512820512821,0.5733507634614845,78
forest,3,500,2,False,10,-1,0.14466334432782194,0.22519447096864384,1000.0000000000001,353.864380801459,96,126.15070352558483,72,96,4063.1465964099725,2.0,0.6112020942372499,12.5,0.5590169943749476,80
forest,3,500,2,False,15,-1,0.041633403267298134,0.26899536341256064,999.9999999999999,151.9934209102486,215,55.136195008360886,194,215,2500.745552104711,2.0000000000000004,0.2609367739510857,4.608294930875576,0.20608921451610968,217
forest,3,500,2,False,20,-1,0.011227930402930403,0.2794088826438366,1000.0000000000003,104.04806581575654,279,37.86819245752297,250,279,1962.5088283001453,2.0,0.17841524598531372,3.4965034965034962,0.15636839003495034,286
forest,3,500,2,False,None,-1,0.0,0.301825,1000.0000000000001,100.0,301,41.7612260356422,277,301,1830.3906715545725,2.0,0.16139392801465613,2.881844380403458,0.12887999870315792,347
forest,3,500,3,False,2,-1,0.24507046510840608,0.2523512389884935,1500.0000000000007,1308.6305819443473,5,420.28085847442543,4,5,10237.575525132423,3.0,1.5674259153146601,166.66666666666663,7.4535599249993,9
forest,3,500,3,False,3,-1,0.22261735929577486,0.2381720400821771,1500.0,1179.9830507257298,15,381.6464332336934,13,15,9550.437316952755,3.0,1.4191715893435863,78.94736842105263,3.530633648683878,19
forest,3,500,3,False,4,-1,0.19735930494496082,0.2267336216319441,1500.0000000000002,796.9654948616032,44,217.7613372479146,29,44,8205.547760268018,2.9999999999999996,1.1021107022436538,42.857142857142854,1.9166296949998198,35
